"some prefix","unele prefixe","module","Magento_Config"
"element label","element etichetă","module","Magento_Config"
"element hint","element sugestie","module","Magento_Config"
"element comment","element comentariu","module","Magento_Config"
"element tooltip","element indiciu","module","Magento_Config"
"test","test","module","Magento_Config"
"test2","test2","module","Magento_Config"
"Add after","Adăugare după","module","Magento_Config"
"Delete","ștergeți","module","Magento_Config"
"Current Configuration Scope:","Câmp configurație curentă:","module","Magento_Config"
"Stores","Magazine","module","Magento_Config"
"Group Label","Etichetă grup","module","Magento_Config"
"Some Label","Unele etichete","module","Magento_Config"
"Tab Label","Etichetă filă","module","Magento_Config"
"Field 2","Domeniu 2","module","Magento_Config"
"Field 3","Domeniu 3","module","Magento_Config"
"Field 3.1","Domeniu 3.1","module","Magento_Config"
"Field 3.1.1","Domeniu 3.1.1","module","Magento_Config"
"Field 4","Domeniu 4","module","Magento_Config"
